https://img.thriftbooks.com/api/images/m/2920395dbd35a3d2c9e329ed39cfdddfba3e97ea.jpg life-in-code
https://img.thriftbooks.com/api/images/m/81e530aa92edaa10192e71a6220b63bfaea77959.jpg close-to-the-machine
https://img.thriftbooks.com/api/images/m/42a23ea79e877bcba71927c1b6882eb6538b2ad1.jpg hard-things-about-hard-things
https://img.thriftbooks.com/api/images/i/m/637008508E4EF906F71D617785B5278B450D25A7.jpg born-to-run
https://img.thriftbooks.com/api/images/i/m/DA2C170D13CECF6CFA8B761E56F3FC55EA1E2CA8.jpg elegant-puzzle
https://img.thriftbooks.com/api/images/i/m/613C5F6B447BAB0F785D5D711C536993B7F85BCA.jpg managers-path
https://img.thriftbooks.com/api/images/i/l/8CFD7CB56C9164A5A0505F018D978064877ECA69.jpg hold-me-tight
https://img.thriftbooks.com/api/images/m/47f136ab8c0f6965233bbe4a0dd0e00a306284a8.jpg thinking-in-systems
https://img.thriftbooks.com/api/images/i/m/F74203C4DF6058F7D0B605E9AB71B1ED6DA5C5AA.jpg unix
https://img.thriftbooks.com/api/images/i/m/58C97694EBA2F4B04513A0D94A883D7C63747846.jpg what-you-do-is-who-you-are
https://img.thriftbooks.com/api/images/m/80f4a9ba26297dac126b9de3d60638974eccb2a8.jpg zen-and-the-art-of-motorcycle-maintenance
https://img.thriftbooks.com/api/images/m/6503ab842fe94d3b10b6241901e920e187cbb74a.jpg finite-and-infinite-games
https://img.thriftbooks.com/api/images/m/c69628ff79d21b12bfadc8d6633760c8d3e344e5.jpg talent-is-overrated
https://img.thriftbooks.com/api/images/l/d37a731a8d02569640cc0a0ae71a7837e49d43b5.jpg tubes-a-journey-to-the-center-of-the-internet
https://img.thriftbooks.com/api/images/m/a5832b7a0c2adc20610dc5c1a99b86d35acd0dc2.jpg shadow-factory
https://img.thriftbooks.com/api/images/l/610b1e7b43385a764fb5cd21e857f82e7fc718ca.jpg rebel-talent
https://m.media-amazon.com/images/I/51Bzom3b0yL._SL500_.jpg idea-factory
https://img.thriftbooks.com/api/images/i/m/98D0EF1428A7C11274A4D11FE619025C2A392724.jpg infinite-game
https://img.thriftbooks.com/api/images/i/m/78A0B34F297A0E6B4025CEE1D3E9BA2FA6D19D04.jpg hell-yeah-or-no
https://img.thriftbooks.com/api/images/i/l/88298711E5A5DBAD2A145C531A579872DEF74271.jpg love-yourself
https://img.thriftbooks.com/api/images/l/cdbb95ad8e661e0621308f4e6d7b1e60e5c972b9.jpg infinite-jest
https://m.media-amazon.com/images/I/51xOOf9-6uL._SL350_.jpg crying-of-lot-49
https://img.thriftbooks.com/api/images/i/m/3B2F6AC7125A299C6FFED792A59A89F6A0CAFA3D.jpg team-topologies
https://m.media-amazon.com/images/I/61yeguQxH6L._SL350_.jpg gravitys-rainbow
https://img.thriftbooks.com/api/images/i/m/D7DC98D2D726BCB9E5920D3D796585EF681C678F.jpg enlightenment-now
https://img.thriftbooks.com/api/images/m/f8c69c09b3703b18c3b783b05c865f3872402bc5.jpg reboot
https://img.thriftbooks.com/api/images/i/m/4F295FA3CB5F7E4256AC7360C823E2E1DD622EA6.jpg sapiens
https://img.thriftbooks.com/api/images/m/9ec4c4b71228ba04278c238b7927a9fd97c23030.jpg broom-of-the-system
https://img.thriftbooks.com/api/images/m/11651683532677f7d0d895d2c6a7b3dacaa32936.jpg homo-deus
https://img.thriftbooks.com/api/images/l/48a71e89a05e1dd87c05829799d5a43891067614.jpg white-noise
https://img.thriftbooks.com/api/images/m/d7daf145f65827b831e6c128e79b82bf1da0f2b8.jpg become-what-you-are
https://img.thriftbooks.com/api/images/m/66898de4f748103f834e79e4480257ea83c2ff34.jpg conversations-with-david-foster-wallace
https://img.thriftbooks.com/api/images/i/m/511FFA9AA4854F1BB30A34670D28009B9740686C.jpg brief-wondrous-life-of-oscar-wao
https://images-na.ssl-images-amazon.com/images/I/51PN1ixfpPL._SL500_.jpg girl-with-curious-hair
https://img.thriftbooks.com/api/images/m/1eb4f3c8e7a1df1b0dea4dc9336b18b1d38b8991.jpg shopclass-as-soulcraft
https://img.thriftbooks.com/api/images/m/07d41772203959a018267273ba0732d15e23d42a.jpg thomas-pynchon-v
